"","unit","airpol","src_crf","geo","time","values"
"21937","MIO_T","N2O","CRF5E","CZ",2019-01-01,0
"21938","MIO_T","N2O","CRF5E","DE",2019-01-01,0.00011
"21939","MIO_T","N2O","CRF5E","DK",2019-01-01,NA
"21940","MIO_T","N2O","CRF5E","EE",2019-01-01,0
"21941","MIO_T","N2O","CRF5E","EL",2019-01-01,0
"21942","MIO_T","N2O","CRF5E","ES",2019-01-01,NA
"21943","MIO_T","N2O","CRF5E","EU27_2020",2019-01-01,0.00011
"21944","MIO_T","N2O","CRF5E","EU28",2019-01-01,0.00011
"21945","MIO_T","N2O","CRF5E","EU28_IS_K",2019-01-01,0.00011
"21946","MIO_T","N2O","CRF5E","FI",2019-01-01,0
"21947","MIO_T","N2O","CRF5E","FR",2019-01-01,0
"21948","MIO_T","N2O","CRF5E","HR",2019-01-01,0
"21949","MIO_T","N2O","CRF5E","HU",2019-01-01,0
"21950","MIO_T","N2O","CRF5E","IE",2019-01-01,0
"21951","MIO_T","N2O","CRF5E","IS",2019-01-01,0
"21952","MIO_T","N2O","CRF5E","IT",2019-01-01,0
"21953","MIO_T","N2O","CRF5E","LT",2019-01-01,0
"21954","MIO_T","N2O","CRF5E","LU",2019-01-01,0
"21955","MIO_T","N2O","CRF5E","LV",2019-01-01,0
"21956","MIO_T","N2O","CRF5E","MT",2019-01-01,0
"21957","MIO_T","N2O","CRF5E","NL",2019-01-01,0
"21958","MIO_T","N2O","CRF5E","PL",2019-01-01,0
"21959","MIO_T","N2O","CRF5E","PT",2019-01-01,0
"21960","MIO_T","N2O","CRF5E","RO",2019-01-01,NA
"21961","MIO_T","N2O","CRF5E","SE",2019-01-01,0
"21962","MIO_T","N2O","CRF5E","SI",2019-01-01,0
"21963","MIO_T","N2O","CRF5E","SK",2019-01-01,0
"21964","MIO_T","N2O","CRF5E","UK",2019-01-01,0
"21965","MIO_T","N2O","CRF6","AT",2019-01-01,0
"21966","MIO_T","N2O","CRF6","BE",2019-01-01,0
"21967","MIO_T","N2O","CRF6","CZ",2019-01-01,0
"21968","MIO_T","N2O","CRF6","DE",2019-01-01,0
"21969","MIO_T","N2O","CRF6","DK",2019-01-01,0
"21970","MIO_T","N2O","CRF6","EE",2019-01-01,0
"21971","MIO_T","N2O","CRF6","EL",2019-01-01,0
"21972","MIO_T","N2O","CRF6","ES",2019-01-01,NA
"21973","MIO_T","N2O","CRF6","EU28",2019-01-01,NA
"21974","MIO_T","N2O","CRF6","EU28_IS_K",2019-01-01,NA
"21975","MIO_T","N2O","CRF6","FI",2019-01-01,0
"21976","MIO_T","N2O","CRF6","HR",2019-01-01,0
"21977","MIO_T","N2O","CRF6","HU",2019-01-01,0
"21978","MIO_T","N2O","CRF6","IE",2019-01-01,0
"21979","MIO_T","N2O","CRF6","IT",2019-01-01,0
"21980","MIO_T","N2O","CRF6","LT",2019-01-01,0
"21981","MIO_T","N2O","CRF6","LU",2019-01-01,0
"21982","MIO_T","N2O","CRF6","LV",2019-01-01,0
"21983","MIO_T","N2O","CRF6","NL",2019-01-01,0
"21984","MIO_T","N2O","CRF6","PL",2019-01-01,0
"21985","MIO_T","N2O","CRF6","PT",2019-01-01,0
"21986","MIO_T","N2O","CRF6","RO",2019-01-01,0
"21987","MIO_T","N2O","CRF6","SI",2019-01-01,0
"21988","MIO_T","N2O","CRF6","SK",2019-01-01,0
"21989","MIO_T","N2O","CRF6","UK",2019-01-01,0
"21990","MIO_T","N2O","TOTX4_MEMO","AT",2019-01-01,0.01157
"21991","MIO_T","N2O","TOTX4_MEMO","BE",2019-01-01,0.01856
"21992","MIO_T","N2O","TOTX4_MEMO","BG",2019-01-01,0.01896
"21993","MIO_T","N2O","TOTX4_MEMO","CY",2019-01-01,0.00086
"21994","MIO_T","N2O","TOTX4_MEMO","CZ",2019-01-01,0.01864
"21995","MIO_T","N2O","TOTX4_MEMO","DE",2019-01-01,0.11786
"21996","MIO_T","N2O","TOTX4_MEMO","DK",2019-01-01,0.01844
"21997","MIO_T","N2O","TOTX4_MEMO","EE",2019-01-01,0.00328
"21998","MIO_T","N2O","TOTX4_MEMO","EL",2019-01-01,0.01439
"21999","MIO_T","N2O","TOTX4_MEMO","ES",2019-01-01,0.06148
"22000","MIO_T","N2O","TOTX4_MEMO","EU27_2020",2019-01-01,0.72513
"22001","MIO_T","N2O","TOTX4_MEMO","EU28",2019-01-01,0.7928
"22002","MIO_T","N2O","TOTX4_MEMO","EU28_IS_K",2019-01-01,0.79431
"22003","MIO_T","N2O","TOTX4_MEMO","FI",2019-01-01,0.01621
"22004","MIO_T","N2O","TOTX4_MEMO","FR",2019-01-01,0.1297
"22005","MIO_T","N2O","TOTX4_MEMO","HR",2019-01-01,0.00574
"22006","MIO_T","N2O","TOTX4_MEMO","HU",2019-01-01,0.01637
"22007","MIO_T","N2O","TOTX4_MEMO","IE",2019-01-01,0.023
"22008","MIO_T","N2O","TOTX4_MEMO","IS",2019-01-01,0.00099
"22009","MIO_T","N2O","TOTX4_MEMO","IT",2019-01-01,0.05781
"22010","MIO_T","N2O","TOTX4_MEMO","LT",2019-01-01,0.0098
"22011","MIO_T","N2O","TOTX4_MEMO","LU",2019-01-01,0.00113
"22012","MIO_T","N2O","TOTX4_MEMO","LV",2019-01-01,0.00485
"22013","MIO_T","N2O","TOTX4_MEMO","MT",2019-01-01,0.00016
"22014","MIO_T","N2O","TOTX4_MEMO","NL",2019-01-01,0.02648
"22015","MIO_T","N2O","TOTX4_MEMO","PL",2019-01-01,0.07417
"22016","MIO_T","N2O","TOTX4_MEMO","PT",2019-01-01,0.01091
"22017","MIO_T","N2O","TOTX4_MEMO","RO",2019-01-01,0.03911
"22018","MIO_T","N2O","TOTX4_MEMO","SE",2019-01-01,0.01576
"22019","MIO_T","N2O","TOTX4_MEMO","SI",2019-01-01,0.00273
"22020","MIO_T","N2O","TOTX4_MEMO","SK",2019-01-01,0.00717
"22021","MIO_T","N2O","TOTX4_MEMO","UK",2019-01-01,0.06767
"22022","MIO_T","N2O","TOTX4_MEMONIA","AT",2019-01-01,0.01165
"22023","MIO_T","N2O","TOTX4_MEMONIA","BE",2019-01-01,0.0187
"22024","MIO_T","N2O","TOTX4_MEMONIA","BG",2019-01-01,0.01898
"22025","MIO_T","N2O","TOTX4_MEMONIA","CY",2019-01-01,0.00089
"22026","MIO_T","N2O","TOTX4_MEMONIA","CZ",2019-01-01,0.01868
"22027","MIO_T","N2O","TOTX4_MEMONIA","DE",2019-01-01,0.1188
"22028","MIO_T","N2O","TOTX4_MEMONIA","DK",2019-01-01,0.01854
"22029","MIO_T","N2O","TOTX4_MEMONIA","EE",2019-01-01,0.00328
"22030","MIO_T","N2O","TOTX4_MEMONIA","EL",2019-01-01,0.01451
"22031","MIO_T","N2O","TOTX4_MEMONIA","ES",2019-01-01,0.062
"22032","MIO_T","N2O","TOTX4_MEMONIA","EU27_2020",2019-01-01,0.72892
"22033","MIO_T","N2O","TOTX4_MEMONIA","EU28",2019-01-01,0.79775
"22034","MIO_T","N2O","TOTX4_MEMONIA","EU28_IS_K",2019-01-01,0.79928
"22035","MIO_T","N2O","TOTX4_MEMONIA","FI",2019-01-01,0.01628
"22036","MIO_T","N2O","TOTX4_MEMONIA","FR",2019-01-01,0.13021
"22037","MIO_T","N2O","TOTX4_MEMONIA","HR",2019-01-01,0.00576
"22038","MIO_T","N2O","TOTX4_MEMONIA","HU",2019-01-01,0.01639
"22039","MIO_T","N2O","TOTX4_MEMONIA","IE",2019-01-01,0.02309
"22040","MIO_T","N2O","TOTX4_MEMONIA","IS",2019-01-01,0.00102
"22041","MIO_T","N2O","TOTX4_MEMONIA","IT",2019-01-01,0.05812
"22042","MIO_T","N2O","TOTX4_MEMONIA","LT",2019-01-01,0.00981
"22043","MIO_T","N2O","TOTX4_MEMONIA","LU",2019-01-01,0.00118
"22044","MIO_T","N2O","TOTX4_MEMONIA","LV",2019-01-01,0.00486
"22045","MIO_T","N2O","TOTX4_MEMONIA","MT",2019-01-01,0.00017
"22046","MIO_T","N2O","TOTX4_MEMONIA","NL",2019-01-01,0.02682
"22047","MIO_T","N2O","TOTX4_MEMONIA","PL",2019-01-01,0.07425
"22048","MIO_T","N2O","TOTX4_MEMONIA","PT",2019-01-01,0.01103
"22049","MIO_T","N2O","TOTX4_MEMONIA","RO",2019-01-01,0.03913
"22050","MIO_T","N2O","TOTX4_MEMONIA","SE",2019-01-01,0.01588
"22051","MIO_T","N2O","TOTX4_MEMONIA","SI",2019-01-01,0.00273
"22052","MIO_T","N2O","TOTX4_MEMONIA","SK",2019-01-01,0.00717
"22053","MIO_T","N2O","TOTX4_MEMONIA","UK",2019-01-01,0.06883
"22054","MIO_T","N2O","TOTX4_MEMONIT","AT",2019-01-01,0.01166
"22055","MIO_T","N2O","TOTX4_MEMONIT","BE",2019-01-01,0.0194
"22056","MIO_T","N2O","TOTX4_MEMONIT","BG",2019-01-01,0.01899
"22057","MIO_T","N2O","TOTX4_MEMONIT","CY",2019-01-01,0.00092
"22058","MIO_T","N2O","TOTX4_MEMONIT","CZ",2019-01-01,0.01868
"22059","MIO_T","N2O","TOTX4_MEMONIT","DE",2019-01-01,0.11895
"22060","MIO_T","N2O","TOTX4_MEMONIT","DK",2019-01-01,0.0186
"22061","MIO_T","N2O","TOTX4_MEMONIT","EE",2019-01-01,0.0033
"22062","MIO_T","N2O","TOTX4_MEMONIT","EL",2019-01-01,0.01516
"22063","MIO_T","N2O","TOTX4_MEMONIT","ES",2019-01-01,0.0626
"22064","MIO_T","N2O","TOTX4_MEMONIT","EU27_2020",2019-01-01,0.73335
"22065","MIO_T","N2O","TOTX4_MEMONIT","EU28",2019-01-01,0.80265
"22066","MIO_T","N2O","TOTX4_MEMONIT","EU28_IS_K",2019-01-01,0.80419
"22067","MIO_T","N2O","TOTX4_MEMONIT","FI",2019-01-01,0.01631
"22068","MIO_T","N2O","TOTX4_MEMONIT","FR",2019-01-01,0.13035
"22069","MIO_T","N2O","TOTX4_MEMONIT","HR",2019-01-01,0.00576
"22070","MIO_T","N2O","TOTX4_MEMONIT","HU",2019-01-01,0.01639
"22071","MIO_T","N2O","TOTX4_MEMONIT","IE",2019-01-01,0.02311
"22072","MIO_T","N2O","TOTX4_MEMONIT","IS",2019-01-01,0.00103
"22073","MIO_T","N2O","TOTX4_MEMONIT","IT",2019-01-01,0.05829
"22074","MIO_T","N2O","TOTX4_MEMONIT","LT",2019-01-01,0.00982
"22075","MIO_T","N2O","TOTX4_MEMONIT","LU",2019-01-01,0.00118
"22076","MIO_T","N2O","TOTX4_MEMONIT","LV",2019-01-01,0.00518
"22077","MIO_T","N2O","TOTX4_MEMONIT","MT",2019-01-01,0.00023
"22078","MIO_T","N2O","TOTX4_MEMONIT","NL",2019-01-01,0.02781
"22079","MIO_T","N2O","TOTX4_MEMONIT","PL",2019-01-01,0.07428
"22080","MIO_T","N2O","TOTX4_MEMONIT","PT",2019-01-01,0.01111
"22081","MIO_T","N2O","TOTX4_MEMONIT","RO",2019-01-01,0.03913
"22082","MIO_T","N2O","TOTX4_MEMONIT","SE",2019-01-01,0.01625
"22083","MIO_T","N2O","TOTX4_MEMONIT","SI",2019-01-01,0.00275
"22084","MIO_T","N2O","TOTX4_MEMONIT","SK",2019-01-01,0.00717
"22085","MIO_T","N2O","TOTX4_MEMONIT","UK",2019-01-01,0.0693
"22086","MIO_T","N2O","TOTXMEMO","AT",2019-01-01,0.012
"22087","MIO_T","N2O","TOTXMEMO","BE",2019-01-01,0.01894
"22088","MIO_T","N2O","TOTXMEMO","BG",2019-01-01,0.02017
"22089","MIO_T","N2O","TOTXMEMO","CY",2019-01-01,0.00086
"22090","MIO_T","N2O","TOTXMEMO","CZ",2019-01-01,0.01871
"22091","MIO_T","N2O","TOTXMEMO","DE",2019-01-01,0.12278
"22092","MIO_T","N2O","TOTXMEMO","DK",2019-01-01,0.01858
"22093","MIO_T","N2O","TOTXMEMO","EE",2019-01-01,0.00429
"22094","MIO_T","N2O","TOTXMEMO","EL",2019-01-01,0.01448
"22095","MIO_T","N2O","TOTXMEMO","ES",2019-01-01,0.06236
"22096","MIO_T","N2O","TOTXMEMO","EU27_2020",2019-01-01,0.77897
"22097","MIO_T","N2O","TOTXMEMO","EU28",2019-01-01,0.8536
"22098","MIO_T","N2O","TOTXMEMO","EU28_IS_K",2019-01-01,0.85514
"22099","MIO_T","N2O","TOTXMEMO","FI",2019-01-01,0.02299
"22100","MIO_T","N2O","TOTXMEMO","FR",2019-01-01,0.14018
"22101","MIO_T","N2O","TOTXMEMO","HR",2019-01-01,0.00615
"22102","MIO_T","N2O","TOTXMEMO","HU",2019-01-01,0.01652
"22103","MIO_T","N2O","TOTXMEMO","IE",2019-01-01,0.02434
"22104","MIO_T","N2O","TOTXMEMO","IS",2019-01-01,0.001
"22105","MIO_T","N2O","TOTXMEMO","IT",2019-01-01,0.05946
"22106","MIO_T","N2O","TOTXMEMO","LT",2019-01-01,0.01041
"22107","MIO_T","N2O","TOTXMEMO","LU",2019-01-01,0.00116
"22108","MIO_T","N2O","TOTXMEMO","LV",2019-01-01,0.00695
"22109","MIO_T","N2O","TOTXMEMO","MT",2019-01-01,0.00016
"22110","MIO_T","N2O","TOTXMEMO","NL",2019-01-01,0.02683
"22111","MIO_T","N2O","TOTXMEMO","PL",2019-01-01,0.08077
"22112","MIO_T","N2O","TOTXMEMO","PT",2019-01-01,0.012
"22113","MIO_T","N2O","TOTXMEMO","RO",2019-01-01,0.04767
"22114","MIO_T","N2O","TOTXMEMO","SE",2019-01-01,0.02008
"22115","MIO_T","N2O","TOTXMEMO","SI",2019-01-01,0.00283
"22116","MIO_T","N2O","TOTXMEMO","SK",2019-01-01,0.00731
"22117","MIO_T","N2O","TOTXMEMO","UK",2019-01-01,0.07463
"22118","MIO_T","N2O","TOTXMEMONIA","AT",2019-01-01,0.01208
"22119","MIO_T","N2O","TOTXMEMONIA","BE",2019-01-01,0.01908
"22120","MIO_T","N2O","TOTXMEMONIA","BG",2019-01-01,0.02019
"22121","MIO_T","N2O","TOTXMEMONIA","CY",2019-01-01,0.00089
"22122","MIO_T","N2O","TOTXMEMONIA","CZ",2019-01-01,0.01875
"22123","MIO_T","N2O","TOTXMEMONIA","DE",2019-01-01,0.12372
"22124","MIO_T","N2O","TOTXMEMONIA","DK",2019-01-01,0.01868
"22125","MIO_T","N2O","TOTXMEMONIA","EE",2019-01-01,0.00429
"22126","MIO_T","N2O","TOTXMEMONIA","EL",2019-01-01,0.01459
"22127","MIO_T","N2O","TOTXMEMONIA","ES",2019-01-01,0.06288
"22128","MIO_T","N2O","TOTXMEMONIA","EU27_2020",2019-01-01,0.78276
"22129","MIO_T","N2O","TOTXMEMONIA","EU28",2019-01-01,0.85855
"22130","MIO_T","N2O","TOTXMEMONIA","EU28_IS_K",2019-01-01,0.86011
"22131","MIO_T","N2O","TOTXMEMONIA","FI",2019-01-01,0.02306
"22132","MIO_T","N2O","TOTXMEMONIA","FR",2019-01-01,0.14069
"22133","MIO_T","N2O","TOTXMEMONIA","HR",2019-01-01,0.00617
"22134","MIO_T","N2O","TOTXMEMONIA","HU",2019-01-01,0.01654
"22135","MIO_T","N2O","TOTXMEMONIA","IE",2019-01-01,0.02443
"22136","MIO_T","N2O","TOTXMEMONIA","IS",2019-01-01,0.00102
"22137","MIO_T","N2O","TOTXMEMONIA","IT",2019-01-01,0.05978
"22138","MIO_T","N2O","TOTXMEMONIA","LT",2019-01-01,0.01042
"22139","MIO_T","N2O","TOTXMEMONIA","LU",2019-01-01,0.00122
"22140","MIO_T","N2O","TOTXMEMONIA","LV",2019-01-01,0.00697
"22141","MIO_T","N2O","TOTXMEMONIA","MT",2019-01-01,0.00017
"22142","MIO_T","N2O","TOTXMEMONIA","NL",2019-01-01,0.02716
"22143","MIO_T","N2O","TOTXMEMONIA","PL",2019-01-01,0.08086
"22144","MIO_T","N2O","TOTXMEMONIA","PT",2019-01-01,0.01212
"22145","MIO_T","N2O","TOTXMEMONIA","RO",2019-01-01,0.04769
"22146","MIO_T","N2O","TOTXMEMONIA","SE",2019-01-01,0.0202
"22147","MIO_T","N2O","TOTXMEMONIA","SI",2019-01-01,0.00283
"22148","MIO_T","N2O","TOTXMEMONIA","SK",2019-01-01,0.00732
"22149","MIO_T","N2O","TOTXMEMONIA","UK",2019-01-01,0.07579
"22150","MIO_T","N2O","TOTXMEMONIT","AT",2019-01-01,0.01209
"22151","MIO_T","N2O","TOTXMEMONIT","BE",2019-01-01,0.01978
"22152","MIO_T","N2O","TOTXMEMONIT","BG",2019-01-01,0.0202
"22153","MIO_T","N2O","TOTXMEMONIT","CY",2019-01-01,0.00092
"22154","MIO_T","N2O","TOTXMEMONIT","CZ",2019-01-01,0.01875
"22155","MIO_T","N2O","TOTXMEMONIT","DE",2019-01-01,0.12387
"22156","MIO_T","N2O","TOTXMEMONIT","DK",2019-01-01,0.01874
"22157","MIO_T","N2O","TOTXMEMONIT","EE",2019-01-01,0.00431
"22158","MIO_T","N2O","TOTXMEMONIT","EL",2019-01-01,0.01524
"22159","MIO_T","N2O","TOTXMEMONIT","ES",2019-01-01,0.06347
"22160","MIO_T","N2O","TOTXMEMONIT","EU27_2020",2019-01-01,0.78719
"22161","MIO_T","N2O","TOTXMEMONIT","EU28",2019-01-01,0.86345
"22162","MIO_T","N2O","TOTXMEMONIT","EU28_IS_K",2019-01-01,0.86502
"22163","MIO_T","N2O","TOTXMEMONIT","FI",2019-01-01,0.02309
"22164","MIO_T","N2O","TOTXMEMONIT","FR",2019-01-01,0.14083
"22165","MIO_T","N2O","TOTXMEMONIT","HR",2019-01-01,0.00617
"22166","MIO_T","N2O","TOTXMEMONIT","HU",2019-01-01,0.01654
"22167","MIO_T","N2O","TOTXMEMONIT","IE",2019-01-01,0.02444
"22168","MIO_T","N2O","TOTXMEMONIT","IS",2019-01-01,0.00103
"22169","MIO_T","N2O","TOTXMEMONIT","IT",2019-01-01,0.05994
"22170","MIO_T","N2O","TOTXMEMONIT","LT",2019-01-01,0.01043
"22171","MIO_T","N2O","TOTXMEMONIT","LU",2019-01-01,0.00122
"22172","MIO_T","N2O","TOTXMEMONIT","LV",2019-01-01,0.00729
"22173","MIO_T","N2O","TOTXMEMONIT","MT",2019-01-01,0.00023
"22174","MIO_T","N2O","TOTXMEMONIT","NL",2019-01-01,0.02815
"22175","MIO_T","N2O","TOTXMEMONIT","PL",2019-01-01,0.08088
"22176","MIO_T","N2O","TOTXMEMONIT","PT",2019-01-01,0.0122
"22177","MIO_T","N2O","TOTXMEMONIT","RO",2019-01-01,0.04769
"22178","MIO_T","N2O","TOTXMEMONIT","SE",2019-01-01,0.02057
"22179","MIO_T","N2O","TOTXMEMONIT","SI",2019-01-01,0.00285
"22180","MIO_T","N2O","TOTXMEMONIT","SK",2019-01-01,0.00732
"22181","MIO_T","N2O","TOTXMEMONIT","UK",2019-01-01,0.07626
"22182","MIO_T","N2O_CO2E","CRF1","AT",2019-01-01,0.64956
"22183","MIO_T","N2O_CO2E","CRF1","BE",2019-01-01,0.65055
"22184","MIO_T","N2O_CO2E","CRF1","BG",2019-01-01,0.37048
"22185","MIO_T","N2O_CO2E","CRF1","CY",2019-01-01,0.0355
"22186","MIO_T","N2O_CO2E","CRF1","CZ",2019-01-01,0.64286
"22187","MIO_T","N2O_CO2E","CRF1","DE",2019-01-01,5.1598
"22188","MIO_T","N2O_CO2E","CRF1","DK",2019-01-01,0.38522
"22189","MIO_T","N2O_CO2E","CRF1","EE",2019-01-01,0.12428
"22190","MIO_T","N2O_CO2E","CRF1","EL",2019-01-01,0.44351
"22191","MIO_T","N2O_CO2E","CRF1","ES",2019-01-01,1.92717
"22192","MIO_T","N2O_CO2E","CRF1","EU27_2020",2019-01-01,26.0399
"22193","MIO_T","N2O_CO2E","CRF1","EU28",2019-01-01,28.57323
"22194","MIO_T","N2O_CO2E","CRF1","EU28_IS_K",2019-01-01,28.61233
"22195","MIO_T","N2O_CO2E","CRF1","FI",2019-01-01,0.5879
"22196","MIO_T","N2O_CO2E","CRF1","FR",2019-01-01,3.44402
"22197","MIO_T","N2O_CO2E","CRF1","HR",2019-01-01,0.2197
"22198","MIO_T","N2O_CO2E","CRF1","HU",2019-01-01,0.34087
"22199","MIO_T","N2O_CO2E","CRF1","IE",2019-01-01,0.37322
"22200","MIO_T","N2O_CO2E","CRF1","IS",2019-01-01,0.02423
"22201","MIO_T","N2O_CO2E","CRF1","IT",2019-01-01,4.61665
"22202","MIO_T","N2O_CO2E","CRF1","LT",2019-01-01,0.16622
"22203","MIO_T","N2O_CO2E","CRF1","LU",2019-01-01,0.08729
"22204","MIO_T","N2O_CO2E","CRF1","LV",2019-01-01,0.18659
"22205","MIO_T","N2O_CO2E","CRF1","MT",2019-01-01,0.00539
"22206","MIO_T","N2O_CO2E","CRF1","NL",2019-01-01,0.67788
"22207","MIO_T","N2O_CO2E","CRF1","PL",2019-01-01,2.65065
"22208","MIO_T","N2O_CO2E","CRF1","PT",2019-01-01,0.58543
"22209","MIO_T","N2O_CO2E","CRF1","RO",2019-01-01,0.66486
"22210","MIO_T","N2O_CO2E","CRF1","SE",2019-01-01,0.67116
"22211","MIO_T","N2O_CO2E","CRF1","SI",2019-01-01,0.15312
"22212","MIO_T","N2O_CO2E","CRF1","SK",2019-01-01,0.22002
"22213","MIO_T","N2O_CO2E","CRF1","UK",2019-01-01,2.53332
"22214","MIO_T","N2O_CO2E","CRF1A","AT",2019-01-01,0.64956
"22215","MIO_T","N2O_CO2E","CRF1A","BE",2019-01-01,0.65055
"22216","MIO_T","N2O_CO2E","CRF1A","BG",2019-01-01,0.36951
"22217","MIO_T","N2O_CO2E","CRF1A","CY",2019-01-01,0.0355
"22218","MIO_T","N2O_CO2E","CRF1A","CZ",2019-01-01,0.64284
"22219","MIO_T","N2O_CO2E","CRF1A","DE",2019-01-01,5.15879
"22220","MIO_T","N2O_CO2E","CRF1A","DK",2019-01-01,0.35101
"22221","MIO_T","N2O_CO2E","CRF1A","EE",2019-01-01,0.12428
"22222","MIO_T","N2O_CO2E","CRF1A","EL",2019-01-01,0.44347
"22223","MIO_T","N2O_CO2E","CRF1A","ES",2019-01-01,1.92715
"22224","MIO_T","N2O_CO2E","CRF1A","EU27_2020",2019-01-01,25.97597
"22225","MIO_T","N2O_CO2E","CRF1A","EU28",2019-01-01,28.47173
"22226","MIO_T","N2O_CO2E","CRF1A","EU28_IS_K",2019-01-01,28.51083
"22227","MIO_T","N2O_CO2E","CRF1A","FI",2019-01-01,0.58719
"22228","MIO_T","N2O_CO2E","CRF1A","FR",2019-01-01,3.43165
"22229","MIO_T","N2O_CO2E","CRF1A","HR",2019-01-01,0.21952
"22230","MIO_T","N2O_CO2E","CRF1A","HU",2019-01-01,0.34062
"22231","MIO_T","N2O_CO2E","CRF1A","IE",2019-01-01,0.37322
"22232","MIO_T","N2O_CO2E","CRF1A","IS",2019-01-01,0.02423
"22233","MIO_T","N2O_CO2E","CRF1A","IT",2019-01-01,4.6074
"22234","MIO_T","N2O_CO2E","CRF1A","LT",2019-01-01,0.16621
"22235","MIO_T","N2O_CO2E","CRF1A","LU",2019-01-01,0.08729
"22236","MIO_T","N2O_CO2E","CRF1A","LV",2019-01-01,0.18659
"22237","MIO_T","N2O_CO2E","CRF1A","MT",2019-01-01,0.00539
"22238","MIO_T","N2O_CO2E","CRF1A","NL",2019-01-01,0.67788
"22239","MIO_T","N2O_CO2E","CRF1A","PL",2019-01-01,2.65001
"22240","MIO_T","N2O_CO2E","CRF1A","PT",2019-01-01,0.58294
"22241","MIO_T","N2O_CO2E","CRF1A","RO",2019-01-01,0.66404
"22242","MIO_T","N2O_CO2E","CRF1A","SE",2019-01-01,0.67022
"22243","MIO_T","N2O_CO2E","CRF1A","SI",2019-01-01,0.15312
"22244","MIO_T","N2O_CO2E","CRF1A","SK",2019-01-01,0.22002
"22245","MIO_T","N2O_CO2E","CRF1A","UK",2019-01-01,2.49576
"22246","MIO_T","N2O_CO2E","CRF1A1","AT",2019-01-01,0.09713
"22247","MIO_T","N2O_CO2E","CRF1A1","BE",2019-01-01,0.17019
"22248","MIO_T","N2O_CO2E","CRF1A1","BG",2019-01-01,0.10946
"22249","MIO_T","N2O_CO2E","CRF1A1","CY",2019-01-01,0.00768
"22250","MIO_T","N2O_CO2E","CRF1A1","CZ",2019-01-01,0.22955
"22251","MIO_T","N2O_CO2E","CRF1A1","DE",2019-01-01,2.07264
"22252","MIO_T","N2O_CO2E","CRF1A1","DK",2019-01-01,0.07841
"22253","MIO_T","N2O_CO2E","CRF1A1","EE",2019-01-01,0.04353
"22254","MIO_T","N2O_CO2E","CRF1A1","EL",2019-01-01,0.07965
"22255","MIO_T","N2O_CO2E","CRF1A1","ES",2019-01-01,0.44865
"22256","MIO_T","N2O_CO2E","CRF1A1","EU27_2020",2019-01-01,6.05174
"22257","MIO_T","N2O_CO2E","CRF1A1","EU28",2019-01-01,6.77977
"22258","MIO_T","N2O_CO2E","CRF1A1","EU28_IS_K",2019-01-01,6.78258
"22259","MIO_T","N2O_CO2E","CRF1A1","FI",2019-01-01,0.27279
"22260","MIO_T","N2O_CO2E","CRF1A1","FR",2019-01-01,0.26814
"22261","MIO_T","N2O_CO2E","CRF1A1","HR",2019-01-01,0.02553
"22262","MIO_T","N2O_CO2E","CRF1A1","HU",2019-01-01,0.05486
"22263","MIO_T","N2O_CO2E","CRF1A1","IE",2019-01-01,0.1392
"22264","MIO_T","N2O_CO2E","CRF1A1","IS",2019-01-01,1e-05
"22265","MIO_T","N2O_CO2E","CRF1A1","IT",2019-01-01,0.36174
"22266","MIO_T","N2O_CO2E","CRF1A1","LT",2019-01-01,0.03694
"22267","MIO_T","N2O_CO2E","CRF1A1","LU",2019-01-01,0.007
"22268","MIO_T","N2O_CO2E","CRF1A1","LV",2019-01-01,0.02537
"22269","MIO_T","N2O_CO2E","CRF1A1","MT",2019-01-01,0.00046
"22270","MIO_T","N2O_CO2E","CRF1A1","NL",2019-01-01,0.32577
"22271","MIO_T","N2O_CO2E","CRF1A1","PL",2019-01-01,0.69106
"22272","MIO_T","N2O_CO2E","CRF1A1","PT",2019-01-01,0.13519
"22273","MIO_T","N2O_CO2E","CRF1A1","RO",2019-01-01,0.08123
"22274","MIO_T","N2O_CO2E","CRF1A1","SE",2019-01-01,0.23365
"22275","MIO_T","N2O_CO2E","CRF1A1","SI",2019-01-01,0.02204
"22276","MIO_T","N2O_CO2E","CRF1A1","SK",2019-01-01,0.03389
"22277","MIO_T","N2O_CO2E","CRF1A1","UK",2019-01-01,0.72803
"22278","MIO_T","N2O_CO2E","CRF1A1A","AT",2019-01-01,0.09276
"22279","MIO_T","N2O_CO2E","CRF1A1A","BE",2019-01-01,0.08669
"22280","MIO_T","N2O_CO2E","CRF1A1A","BG",2019-01-01,0.10892
"22281","MIO_T","N2O_CO2E","CRF1A1A","CY",2019-01-01,0.00757
"22282","MIO_T","N2O_CO2E","CRF1A1A","CZ",2019-01-01,0.2124
"22283","MIO_T","N2O_CO2E","CRF1A1A","DE",2019-01-01,1.83786
"22284","MIO_T","N2O_CO2E","CRF1A1A","DK",2019-01-01,0.071
"22285","MIO_T","N2O_CO2E","CRF1A1A","EE",2019-01-01,0.04179
"22286","MIO_T","N2O_CO2E","CRF1A1A","EL",2019-01-01,0.0757
"22287","MIO_T","N2O_CO2E","CRF1A1A","ES",2019-01-01,0.436
"22288","MIO_T","N2O_CO2E","CRF1A1A","EU27_2020",2019-01-01,5.39598
"22289","MIO_T","N2O_CO2E","CRF1A1A","EU28",2019-01-01,5.78706
"22290","MIO_T","N2O_CO2E","CRF1A1A","EU28_IS_K",2019-01-01,5.78987
